date,end_date,event_name,event_type,venue,address,city,county,state,audience,tabling_confirmed,tabling_details,cost,contact_name,contact_email,contact_phone,registration_url,source_url,date_found,territory_status,notes
2026-07-23,2026-10-22,Sullivan County Farmers Market,other,"Community Corner (1st & Market)","120 W. 1st Street (corner of W 1st St and N Market St), Milan, MO 63556",Milan,Sullivan,MO,General public including seniors; farmers market draws older adult shoppers in small rural communities,implied,"Weekly outdoor farmers market with multiple vendors selling produce and goods. Vendor spots available; contact Sullivan County Health Department at (660) 265-4141 for vendor inquiries. Market runs Thursdays 2:30-6pm (also reported as 3pm-6pm) May through October.",Free admission,,,660-265-4141,,https://schdmilanmo.com/sullivan-county-farmers-market/,2026-06-28,confirmed,"Weekly recurring market, Thursdays, May through October. First occurrence in >=21-day window: July 23, 2026. Last Thursday in 120-day window: Oct 22, 2026. Start date corrected from prior run (prior entry started July 2, only 4 days out)."
2026-07-23,2026-10-22,Brookfield Farmers Market (Thursdays),other,East John Street near Twin Parks,E. John St,Brookfield,Linn,MO,"General community; seniors are a significant portion of shoppers at small-town Missouri farmers markets",implied,"Open vendor market — vendors must have homegrown or homemade items and be set up by 3:00 PM. Thursdays 3-6 PM. Also a Saturday market at Prenger's Foods parking lot (542 S Main St) year-round 8am-noon.",,,,,,,https://missourigrownusa.com/members/9931,2026-06-28,confirmed,"Operates Thursdays 3-6 PM, May through October. First occurrence in >=21-day window: July 23, 2026. Last Thursday in 120-day window: Oct 22, 2026. Rural small-town farmers markets in MO consistently draw 65+ shoppers. Start date corrected from prior run (prior entry started July 2, only 4 days out)."
2026-07-23,2026-10-01,Randolph County Farmers Market,other,Fennel Complex,"315 N Clark St, Moberly, MO 65270",Moberly,Randolph,MO,"General public including seniors; SNAP/EBT accepted indicating broad community reach",yes,"35+ vendors participate each market day; vendor applications accepted — call 660-263-6643 x 212 or email farmers@randolphcountyhealth.org",Free to attend,,farmers@randolphcountyhealth.org,660-263-6643,,https://nfmd.org/mo/moberly/10001225/,2026-06-28,confirmed,"Held every other Thursday, 4-7 pm, from May 28 through October 1, 2026. First occurrence in >=21-day window: July 23. Biweekly dates in window: July 23, Aug 6, Aug 20, Sep 3, Sep 17, Oct 1. Accepts SNAP/EBT with Double Up Food Bucks matching. Start date corrected from prior run (prior entry started July 9, only 11 days out)."
2026-07-23,2026-07-26,Macon County Flywheel & Collectibles Show,festival,Macon County Fairgrounds Park,1303 S Missouri St,Macon,Macon,MO,"Antique, heritage, and collectible enthusiasts; audience strongly skews 55+/senior as the event celebrates late 19th and early 20th century machinery and collectibles",yes,"Vendor information page exists at macon-flywheel.com/vendor-information; event includes a large flea market with vendor spaces; contact macon.flywheel@gmail.com for vendor details","$10 admission for all 4 days; kids 13 and under free",,macon.flywheel@gmail.com,,https://www.macon-flywheel.com/vendor-information,https://www.macon-flywheel.com/,2026-06-28,confirmed,"July 23-26, 2026 dates confirmed via search results. 40-acre Macon County Park features antique steam engines, tractors, gas engines, machinery, cars, trucks, large flea market, live music, museum tours, food. Audience strongly skews older/senior due to antique/heritage focus."
2026-07-25,2026-10-24,Kirksville Kiwanis Farmers Market,other,North Elson and East Washington Streets,"N. Elson St. & E. Washington St.",Kirksville,Adair,MO,"General community shoppers; farmers markets consistently attract 55+ shoppers seeking fresh produce and local goods",yes,"Vendor spots available through the Kiwanis Club of Kirksville; market operates every Saturday May through October 7am-12pm. Vendor applications through market management.",,,,,,https://nfmd.org/mo/kirksville/1008594/,2026-06-28,confirmed,"Recurring weekly market every Saturday, May through October, 7:00am-12:00pm. First Saturday in >=21-day window: July 25, 2026. Last Saturday in 120-day window: Oct 24, 2026. Operated by Kirksville Kiwanis Club. Start date corrected from prior run (prior entry started June 28, 0 days out)."
2026-07-25,2026-10-24,Princeton Community Market & Super Saturdays,craft fair,"Princeton Square (east side in front of Mercer County Senior Center)","110 N Broadway area, Princeton Square, Princeton, MO 64673",Princeton,Mercer,MO,"All ages; held directly in front of and in partnership with the Mercer County Senior Center, attracting significant senior attendance",yes,"FREE vendor spaces. Vendors set up on the east side of the Princeton Square in front of the Senior Center, Saturdays 8am-noon. No charge to vendors. Activities planned for each Saturday.",Free,,,,https://www.facebook.com/pages/Princeton-Community-Market-and-Super-Saturdays,https://www.kttn.com/princeton-chamber-discusses-market-launch-and-july-fourth-plans/,2026-06-28,confirmed,"Saturdays 8am-noon in front of Mercer County Senior Center. First Saturday in >=21-day window: July 25, 2026. Runs through fall. Contact Princeton Chamber at 660-748-4009. Senior Center partnership confirmed. Start date corrected from prior run (prior entry started June 28, 0 days out)."
2026-07-28,2026-08-01,Pike County Fair,fair,Pike County Fairgrounds,"15884 Highway 54, Bowling Green, MO 63334",Bowling Green,Pike,MO,"General community including seniors/families; county fair with broad demographic attendance",implied,"Commercial vendor booths available; contact Committee Chair Christy Dempsey at 573-213-9876 for booth space. Fair features vendors, food, livestock, live music, rodeo, and more.","Adult admission $20-$25 depending on day; vendor booth fees by application",Christy Dempsey (Commercial Vendor Committee Chair),,573-213-9876,https://pikecountyfair.org/,https://pikecountyfair.org/,2026-06-28,confirmed,"Annual county fair running July 28-August 1, 2026. Commercial vendor/booth space available by contacting Christy Dempsey. Fair includes vendors, food, 4-H/livestock, live music, truck/tractor pull, demolition derby, rodeo."
2026-08-01,2026-08-08,Marion County Fair 2026,fair,Flower City Park (Marion County Fairgrounds),"Flower City Park, N Breckenridge Ave, Palmyra, MO 63461",Palmyra,Marion,MO,"General public / seniors (Senior Night debut in 2026; senior discounts all week)",yes,"Vendor/exhibitor/concessionaire spaces available both outdoor and indoor. Contact office.mcfg@gmail.com for inquiries. Registration via FairEntry at marioncounty.fairentry.com.","General admission tickets; BOGO deal for seniors on Senior Night ($8 for two tickets)",,office.mcfg@gmail.com,573-769-0777,https://marioncounty.fairentry.com/,https://www.showmepalmyra.com/marioncountyfair,2026-06-28,confirmed,"Senior Night making its debut at the Marion County Fair in 2026 with special senior discounts all week. Fair features livestock shows, horse shows, dog shows, arts and crafts exhibits, evening performances, rodeos, merchant vendors, senior citizens day, veterans day, kids days, rides, and fair food."
2026-08-01,2026-08-08,Marion County Fair - Senior Night,fair,Marion County Fairgrounds (Flower City Park),N Breckenridge Ave,Palmyra,Marion,MO,"General public; Senior Night (new for 2026) specifically targets 65+ with BOGO ticket deal; seniors receive discount all week",implied,"Indoor air-conditioned Marketplace with 10x10 booths available for commercial vendors/exhibitors. Email office.mcfg@gmail.com for vendor applications. Senior Night debuts in 2026 with BOGO admission deal for seniors.",,Jamie McCoy,office.mcfg@gmail.com,573-999-5073,https://marioncounty.fairentry.com/,https://allevents.in/palmyra/marion-county-fair-2026/200029837418606,2026-06-28,confirmed,"Senior Night brand new for 2026 — exclusive BOGO deal (2 tickets for $8) on one evening during fair week. Fair runs August 1-8, 2026 at Flower City Park, Palmyra, MO 63461. Sub-event row per schema rules for senior-specific programming."
2026-08-13,2026-08-15,Higbee Fair,fair,Higbee Fairgrounds,"Higbee, MO",Higbee,Randolph,MO,"General community including seniors; traditional small-town county fair draws all ages with heavy senior attendance",implied,"Search results confirm the fair includes vendors and activities throughout the multi-day event; contact fair organizers for booth applications",,,,,,https://higbeefair.com/,https://moberly.com/higbeefair/,2026-06-28,confirmed,"Annual Higbee Fair in Randolph County includes carnival, musical entertainment, and vendors. Dates August 13-15, 2026 confirmed in search results. Higbee is a city in Randolph County, MO."
